지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2022-08-02 18:00,26.5,0,1,70,87,30,24.1,1003.2,1,,2,0,,30.3
106,동해,2022-08-02 19:00,28.1,,0.5,320,90,34,26.2,1003.2,0.7,,2,0,,29
106,동해,2022-08-02 20:00,26.7,,1.4,270,96,33.6,26,1002.8,0,,2,0,,27.7
106,동해,2022-08-02 21:00,26.7,,2.1,50,88,30.7,24.5,1003.4,,,5,1,33,27.2
106,동해,2022-08-02 22:00,28.1,,1.9,320,76,28.8,23.4,1004.2,,,6,6,15,27
106,동해,2022-08-02 23:00,27.8,,0.3,0,78,29.1,23.6,1004.6,,,10,8,15,27
106,동해,2022-08-03 0:00,27.2,0,1,230,83,29.8,24,1004.6,,,7,3,,26.9
106,동해,2022-08-03 1:00,26.4,,0.6,200,86,29.5,23.8,1004.6,,,9,1,19,26.7
106,동해,2022-08-03 2:00,28.5,,3.7,250,71,27.6,22.7,1003.8,,,5,5,27,26.3
106,동해,2022-08-03 3:00,26.6,,1,50,80,27.7,22.8,1003.7,,,7,1,15,26
106,동해,2022-08-03 4:00,26.3,,1.5,360,81,27.6,22.7,1003.8,,,10,1,15,26
106,동해,2022-08-03 5:00,26.9,0,1.1,180,77,27.2,22.5,1003.6,,,10,1,15,26
106,동해,2022-08-03 6:00,26.4,0,0.7,70,80,27.4,22.6,1003.5,0,,10,1,58,26
106,동해,2022-08-03 7:00,26.6,,1.9,200,79,27.4,22.6,1003.7,0,,10,1,13,26.4
106,동해,2022-08-03 8:00,27.2,,1.3,160,75,26.9,22.3,1004,0,,10,4,13,26.4
106,동해,2022-08-03 9:00,26.3,,1.8,360,83,28.3,23.1,1004.1,0,,10,6,36,26.5
106,동해,2022-08-03 10:00,26.9,,1.2,180,83,29.3,23.7,1004.5,0,,10,1,15,28.2
106,동해,2022-08-03 11:00,27.4,,1.2,340,83,30.2,24.2,1004.6,0,,10,6,12,28.9
106,동해,2022-08-03 12:00,29.1,,0.3,0,76,30.6,24.4,1004.4,0,,10,7,13,30.5
106,동해,2022-08-03 13:00,28.9,,0.8,320,80,31.7,25,1004,0,,10,5,14,30.8
106,동해,2022-08-03 14:00,29.9,,0.8,140,74,31.1,24.7,1003.8,0.1,,10,1,14,32.7
106,동해,2022-08-03 15:00,30,,0.9,70,67,28.3,23.1,1003.6,0.6,,4,2,32,34.9
106,동해,2022-08-03 16:00,32.1,,2.1,290,57,27.2,22.5,1003.7,0.9,,7,1,31,36.2
106,동해,2022-08-03 17:00,30.6,,2.4,340,64,28.1,23,1003.5,0.2,,8,8,28,32.2
106,동해,2022-08-03 18:00,30.5,,0.7,320,68,29.7,23.9,1002.6,0.1,,7,7,23,30.6
106,동해,2022-08-03 19:00,27.4,,1.7,70,76,27.6,22.7,1002.8,0.7,,6,6,23,28.8
106,동해,2022-08-03 20:00,27.5,,1,270,80,29.3,23.7,1003.1,0,,6,1,27,27.8
106,동해,2022-08-03 21:00,27.9,,0.8,20,79,29.7,23.9,1003.6,,,8,8,24,27.7
106,동해,2022-08-03 22:00,27.6,,0.5,340,81,29.8,24,1003.4,,,7,6,27,27.2
106,동해,2022-08-03 23:00,27.2,,0.5,270,80,28.8,23.4,1003.2,,,2,1,25,26.7
106,동해,2022-08-04 0:00,26.4,,1,290,84,28.8,23.4,1003.3,,,6,6,24,26.4
106,동해,2022-08-04 1:00,27.2,,1.1,270,75,26.9,22.3,1003.3,,,8,4,26,26.2
106,동해,2022-08-04 2:00,27.5,,1.2,180,73,26.8,22.2,1003.3,,,6,6,26,26.2
106,동해,2022-08-04 3:00,28.4,,1.4,200,68,26.3,21.9,1003.2,,,2,2,20,26
106,동해,2022-08-04 4:00,26.9,,0.9,110,76,26.9,22.3,1003.6,,,8,4,17,26.2
106,동해,2022-08-04 5:00,27.6,,0.8,200,72,26.4,22,1003.5,,,8,4,25,26.2
106,동해,2022-08-04 6:00,27.4,,0.3,0,73,26.6,22.1,1003.8,0,,9,3,26,26.2
106,동해,2022-08-04 7:00,27.3,,1.7,70,76,27.4,22.6,1004.3,0,,8,1,19,26.6
106,동해,2022-08-04 8:00,26.7,,0.8,320,85,29.7,23.9,1004.6,0,,8,2,20,27.3
106,동해,2022-08-04 9:00,26.7,,1.3,320,87,30.4,24.3,1005.3,0,,9,4,14,27.5
106,동해,2022-08-04 10:00,26.2,,1.6,50,90,30.6,24.4,1005.4,0,,9,1,15,28.1
106,동해,2022-08-04 11:00,27.5,,2.5,50,82,30,24.1,1004.8,0.6,,6,3,27,35.4
106,동해,2022-08-04 12:00,30.3,,1.2,160,69,29.7,23.9,1003.6,1,,0,0,,39.2
106,동해,2022-08-04 13:00,33.1,,2.4,320,52,26.3,21.9,1002.9,1,,0,0,,39.5
106,동해,2022-08-04 14:00,28.3,,2.4,90,80,30.7,24.5,1002.8,1,,0,0,,39.5
106,동해,2022-08-04 15:00,28.5,,2.1,160,83,32.2,25.3,1003.4,1,,1,1,25,38.9
106,동해,2022-08-04 16:00,28.5,,1.4,160,79,30.6,24.4,1003.2,1,,5,1,25,36.1
106,동해,2022-08-04 17:00,29.1,,0.7,160,73,29.3,23.7,1003,0.5,,3,1,19,33.7
106,동해,2022-08-04 18:00,28.7,,0.5,270,76,29.8,24,1002.7,0.2,,3,2,18,31.4
106,동해,2022-08-04 19:00,27.3,,0.4,0,85,30.7,24.5,1002.5,0,,2,2,17,30.3
106,동해,2022-08-04 20:00,26.4,,1.4,270,88,30.2,24.2,1002.6,0,,4,0,,28.7
106,동해,2022-08-04 21:00,26.1,,1.2,250,87,29.3,23.7,1002.9,,,4,0,,27.8
106,동해,2022-08-04 22:00,25.8,,1.9,270,87,28.8,23.4,1002.6,,,2,0,,27.2
106,동해,2022-08-04 23:00,25.7,,1.3,250,88,28.9,23.5,1002.1,,,2,0,,26.8
106,동해,2022-08-05 0:00,25.3,,0.8,250,90,28.9,23.5,1002,,,2,0,,26.5
106,동해,2022-08-05 1:00,25.9,,1,250,85,28.3,23.1,1001.8,,,2,0,,26.3
106,동해,2022-08-05 2:00,26.1,,0.9,230,82,27.6,22.7,1001.5,,,3,0,,26.1
106,동해,2022-08-05 3:00,27,,1.9,200,77,27.4,22.6,1001.6,,,5,1,24,26.1
106,동해,2022-08-05 4:00,27.6,,0.7,200,74,27.2,22.5,1001.8,,,7,4,19,26.4
106,동해,2022-08-05 5:00,28.3,,1.2,200,68,26.1,21.8,1001.5,,,5,5,19,26.2
106,동해,2022-08-05 6:00,26.4,,0.4,0,78,26.8,22.2,1001.9,0,,3,2,,26
106,동해,2022-08-05 7:00,27.5,,0.3,0,75,27.4,22.6,1002,0.7,,2,1,22,26.9
106,동해,2022-08-05 8:00,30.3,,0.5,160,67,28.8,23.4,1001.6,1,,3,0,,29.6
106,동해,2022-08-05 9:00,29.4,,1,90,70,28.6,23.3,1001.4,1,,2,0,,33.6
106,동해,2022-08-05 10:00,28.9,,1.9,140,71,28.3,23.1,1001.7,1,,2,0,,36.1
106,동해,2022-08-05 11:00,30,,1.4,110,69,29.1,23.6,1001.4,1,,2,0,,38.4
106,동해,2022-08-05 12:00,29.9,,3.8,160,66,27.7,22.8,1000.6,0.9,,6,3,26,38.8
106,동해,2022-08-05 13:00,30.5,,5.2,160,60,26.1,21.8,1000.1,1,,5,0,,39.2
106,동해,2022-08-05 14:00,30.7,,5.4,160,59,26,21.7,999.5,1,,6,,,39.6
106,동해,2022-08-05 15:00,30.8,,4.2,160,60,26.6,22.1,998.8,1,,5,,,39
106,동해,2022-08-05 16:00,30.9,,4.2,160,58,25.8,21.6,998.4,1,,5,,,37.2
106,동해,2022-08-05 17:00,28.9,,3.1,160,72,28.6,23.3,998.3,1,,5,,,34.7
106,동해,2022-08-05 18:00,28.8,,0.1,0,76,30,24.1,998.4,0.7,,4,0,,32.2
106,동해,2022-08-05 19:00,28.5,,0,0,77,29.8,24,998.4,0.6,,6,0,,30.7
106,동해,2022-08-05 20:00,27.4,,0.2,0,83,30.2,24.2,998.7,0,,4,0,,29.1
106,동해,2022-08-05 21:00,27.5,,1.3,360,85,31.1,24.7,999.1,,,4,0,,28.4
106,동해,2022-08-05 22:00,27.5,,0.9,20,85,31.1,24.7,999.2,,,6,6,27,28.2
106,동해,2022-08-05 23:00,28.4,,0.8,50,77,29.7,23.9,999.1,,,4,3,27,27.7
106,동해,2022-08-06 0:00,27.4,,0.1,0,82,29.8,24,999.3,,,4,2,,27.3
106,동해,2022-08-06 1:00,28.4,,1.1,230,74,28.6,23.3,999.2,,,4,1,25,26.9
106,동해,2022-08-06 2:00,27.3,,1.2,180,77,27.9,22.9,999.2,,,4,0,,26.6
106,동해,2022-08-06 3:00,28.2,,0.7,180,71,27.1,22.4,999.4,,,6,6,22,26.5
106,동해,2022-08-06 4:00,28.1,,1,180,70,26.6,22.1,999,,,4,0,,26.2
106,동해,2022-08-06 5:00,27.7,,0.6,90,71,26.3,21.9,999.3,,,3,0,,25.9
106,동해,2022-08-06 6:00,27.5,,0.6,140,73,26.8,22.2,1000.2,0,,7,0,,26.2
106,동해,2022-08-06 7:00,28.5,,1.4,180,73,28.3,23.1,1000.6,0,,8,1,21,27.8
106,동해,2022-08-06 8:00,30,,1.2,230,70,29.7,23.9,1000.5,0.7,,6,0,,29.6
106,동해,2022-08-06 9:00,31.8,,0.2,0,63,29.5,23.8,1000.3,1,,2,0,,32.7
106,동해,2022-08-06 10:00,30.8,,0.4,0,68,30.2,24.2,1000.6,0.5,,7,1,18,33
106,동해,2022-08-06 11:00,32.1,,0.5,140,64,30.6,24.4,1000.1,0.5,,6,0,,37.6
106,동해,2022-08-06 12:00,32,,1.8,160,59,27.9,22.9,999.6,1,,5,0,,40.2
106,동해,2022-08-06 13:00,31.2,,3.1,160,61,27.6,22.7,999.8,1,,4,1,15,40
106,동해,2022-08-06 14:00,33,,1.2,160,60,30,24.1,999.6,1,,5,0,,41.7
106,동해,2022-08-06 15:00,31.9,,3.8,160,57,26.9,22.3,998.8,1,,4,0,,40.1
106,동해,2022-08-06 16:00,31.9,,1.9,140,58,27.4,22.6,999.3,1,,2,1,18,38.3
106,동해,2022-08-06 17:00,30.5,,1.9,160,61,26.6,22.1,999.4,0.9,,2,0,,34.6
106,동해,2022-08-06 18:00,28.5,,0.9,20,75,29.1,23.6,999.4,0.4,,5,0,,32
106,동해,2022-08-06 19:00,27.3,,1.7,70,81,29.3,23.7,999.9,0.1,,4,0,,30.3
106,동해,2022-08-06 20:00,27.6,,1.1,360,83,30.6,24.4,1000.5,0,,5,0,,29.1
106,동해,2022-08-06 21:00,27.1,,0.2,0,86,30.7,24.5,1001.1,,,3,3,17,28.5
106,동해,2022-08-06 22:00,27.1,,1.1,230,87,31.1,24.7,1001,,,5,0,,28
106,동해,2022-08-06 23:00,27.3,,1.4,230,84,30.4,24.3,1001.1,,,5,0,,27.6
106,동해,2022-08-07 0:00,27.4,,1.2,230,83,30.2,24.2,1001.4,,,2,0,,27.3
106,동해,2022-08-07 1:00,27.9,,1.8,250,78,29.3,23.7,1000.7,,,3,0,,27
106,동해,2022-08-07 2:00,27,,1.1,250,81,28.8,23.4,1000.9,,,2,0,,26.7
106,동해,2022-08-07 3:00,26.9,,1.1,250,80,28.3,23.1,1000.7,,,4,0,,26.5
106,동해,2022-08-07 4:00,28.1,,0.4,0,75,28.4,23.2,1000.8,,,2,0,,26.3
106,동해,2022-08-07 5:00,27.1,,1,200,80,28.6,23.3,1001.4,,,4,0,,26.2
106,동해,2022-08-07 6:00,27.2,,1,270,78,28.1,23,1001.7,0,,2,0,,26.2
106,동해,2022-08-07 7:00,27.3,,0.9,290,83,30,24.1,1001.8,0.5,,4,0,,27.3
106,동해,2022-08-07 8:00,28.8,,1.1,70,75,29.7,23.9,1001.9,1,,,0,,29.3
106,동해,2022-08-07 9:00,30.5,,1,110,69,30,24.1,1001.8,1,,4,0,,33.6
106,동해,2022-08-07 10:00,30,,2.2,140,70,29.7,23.9,1001.8,1,,1,0,,36.3
106,동해,2022-08-07 11:00,30.3,,2.2,140,68,29.3,23.7,1001.3,1,,3,0,,38.7
106,동해,2022-08-07 12:00,31,,2.6,140,67,30,24.1,1000.7,1,,7,0,,39.8
106,동해,2022-08-07 13:00,31.1,,3.6,160,62,27.9,22.9,1000.5,1,,3,0,,40.2
106,동해,2022-08-07 14:00,30.9,,3.3,160,66,29.3,23.7,1000.3,0.8,,8,1,20,38.4
106,동해,2022-08-07 15:00,31.3,,2.5,160,63,28.8,23.4,1000.1,1,,6,0,,39.5
106,동해,2022-08-07 16:00,30.5,,2,140,74,32.2,25.3,1000.1,1,,7,0,,38.7
106,동해,2022-08-07 17:00,29,,0.7,50,85,34,26.2,1000.3,0.2,,8,0,,34.7
106,동해,2022-08-07 18:00,27.6,,1.4,70,89,32.8,25.6,1000.1,0,,8,0,,32.3
106,동해,2022-08-07 19:00,27.7,,0.7,340,94,34.8,26.6,1000.4,0,,10,0,,30.7
106,동해,2022-08-07 20:00,29,,0.9,270,81,32.4,25.4,1000.2,0,,10,0,,29.8
106,동해,2022-08-07 21:00,28.8,,1.3,250,80,31.5,24.9,1000.5,,,9,0,,29
106,동해,2022-08-07 22:00,29.2,,1.6,200,72,29.1,23.6,1000.7,,,5,1,17,28.4
106,동해,2022-08-07 23:00,28.8,,0.6,250,74,29.1,23.6,1000.4,,,8,3,55,28.2
106,동해,2022-08-08 0:00,28,,0.8,50,81,30.6,24.4,1000.3,,,10,3,,28.1
106,동해,2022-08-08 1:00,27.8,,0.9,270,81,30.2,24.2,999.7,,,10,8,52,27.9
106,동해,2022-08-08 2:00,29.2,0,0.5,180,73,29.5,23.8,999.2,,,10,1,18,27.9
106,동해,2022-08-08 3:00,27.8,0.1,1.3,200,82,30.6,24.4,998.9,,,10,0,,27.8
106,동해,2022-08-08 4:00,29.2,0.1,1.8,270,70,28.3,23.1,999.1,,,10,2,44,27.4
106,동해,2022-08-08 5:00,29.4,0,4.1,250,67,27.4,22.6,999.8,,,10,0,,26.8
106,동해,2022-08-08 6:00,28.4,0,2,270,70,26.9,22.3,1000.5,0,,10,4,24,26.6
106,동해,2022-08-08 7:00,29.3,0,3,270,64,26,21.7,1000.5,0,,10,0,,26.5
106,동해,2022-08-08 8:00,29.3,0,3.8,270,65,26.4,22,1000.3,0,,10,4,14,26.6
106,동해,2022-08-08 9:00,29.5,0,2.5,230,63,26,21.7,1000.3,0,,10,1,17,27.4
106,동해,2022-08-08 10:00,29.6,0,2.5,250,64,26.4,22,1000,0,,10,2,30,27.7
106,동해,2022-08-08 11:00,30.9,,0.8,230,59,26.3,21.9,999.8,0,,10,5,48,31.1
106,동해,2022-08-08 12:00,30.9,,1.9,270,58,25.8,21.6,999.4,0.2,,9,1,51,31.7
106,동해,2022-08-08 13:00,32,,2.4,250,56,26.6,22.1,998.7,0,,10,7,48,32.4
106,동해,2022-08-08 14:00,30.6,,1.2,270,61,26.8,22.2,998.5,0,,10,4,51,30.4
106,동해,2022-08-08 15:00,29.6,0,3.9,270,66,27.2,22.5,999.3,0,,10,1,14,28.4
106,동해,2022-08-08 16:00,27.8,0.1,3.1,250,78,29.1,23.6,999.2,0,,10,8,29,27.7
106,동해,2022-08-08 17:00,27.4,0.2,1.3,270,80,29.1,23.6,999.4,0,,10,1,12,27.6
106,동해,2022-08-08 18:00,26.1,0.2,1.2,70,91,30.7,24.5,999.5,0,,10,1,14,27.5
106,동해,2022-08-08 19:00,27.7,,1.2,20,78,28.9,23.5,999.6,0,,10,1,13,27.2
106,동해,2022-08-08 20:00,26.7,0.1,1.2,50,87,30.4,24.3,1000.5,0,,10,3,15,27
106,동해,2022-08-08 21:00,25.2,1.1,1.4,20,98,31.3,24.8,1000.9,,,10,2,15,26.7
106,동해,2022-08-08 22:00,25.1,1.6,0.8,230,99,31.5,24.9,1000.9,,,10,0,,26.6
106,동해,2022-08-08 23:00,25.2,1.2,0.7,250,99,31.7,25,1001.1,,,10,3,12,26.5
106,동해,2022-08-09 0:00,25,1.3,1.1,340,99,31.3,24.8,1000.8,,,10,2,,26.4
106,동해,2022-08-09 1:00,24.9,5.8,0.2,0,99,31.1,24.7,1001.1,,,10,8,15,26.2
106,동해,2022-08-09 2:00,24.7,4.4,0.5,180,99,30.7,24.5,1000.7,,,10,,,26.1
106,동해,2022-08-09 3:00,24.8,2.7,0.7,180,99,30.9,24.6,1000.9,,,10,,,26
106,동해,2022-08-09 4:00,24.8,2.1,0.1,0,99,30.9,24.6,1000.9,,,10,,,26
106,동해,2022-08-09 5:00,24.8,1.2,1.1,340,99,30.9,24.6,1001.2,,,10,,,26.1
106,동해,2022-08-09 6:00,24.7,3.7,0.9,90,99,30.7,24.5,1001.6,0,,10,,,26
106,동해,2022-08-09 7:00,24.8,2.6,1.5,360,99,30.9,24.6,1002.3,0,,10,,,26
106,동해,2022-08-09 8:00,25.1,1.6,1.6,230,99,31.5,24.9,1001.3,0,,10,,,26.4
106,동해,2022-08-09 9:00,25.6,1.3,0.8,320,99,32.4,25.4,1001.3,0,,10,,,27.1
106,동해,2022-08-09 10:00,25.9,0.2,0.1,0,99,33,25.7,1001.2,0,,10,,,27.5
106,동해,2022-08-09 11:00,25.4,,1.9,20,99,32.1,25.2,1001.3,0,,10,2,23,27.7
106,동해,2022-08-09 12:00,26,,1.5,50,99,33.2,25.8,1001.6,0,,10,1,13,28.2
106,동해,2022-08-09 13:00,26.3,,0.6,180,95,32.4,25.4,1001.6,0,,10,6,14,28.3
106,동해,2022-08-09 14:00,27,0,0.5,230,91,32.2,25.3,1001.2,0,,10,6,13,28.9
106,동해,2022-08-09 15:00,26.2,0,0.7,320,98,33.2,25.8,1000.5,0,,10,4,13,28.3
106,동해,2022-08-09 16:00,25.9,0.1,1.6,20,99,33,25.7,1000.3,0,,10,1,53,28
106,동해,2022-08-09 17:00,25.4,,1.6,20,99,32.1,25.2,1000.3,0,,10,1,17,27.6
106,동해,2022-08-09 18:00,25,,2.8,20,99,31.3,24.8,1001,0,,10,0,,26.8
106,동해,2022-08-09 19:00,24.5,,3.3,20,99,30.4,24.3,1001.9,0,,10,6,2,26.4
106,동해,2022-08-09 20:00,22.5,,3.2,20,98,26.6,22.1,1002.3,0,,10,10,2,25.3
106,동해,2022-08-09 21:00,22.3,0,1.9,360,96,25.8,21.6,1002.4,,,10,10,7,25
106,동해,2022-08-09 22:00,22,0.4,0.3,0,99,26.1,21.8,1002.5,,,10,4,7,25.1
106,동해,2022-08-09 23:00,22,0.1,0.6,290,99,26.1,21.8,1002.4,,,10,4,7,25
106,동해,2022-08-10 0:00,21.8,2.7,0.7,250,99,25.8,21.6,1001.8,,,10,8,,24.6
106,동해,2022-08-10 1:00,22,0.6,0.4,0,99,26.1,21.8,1001.3,,,10,10,3,24.7
106,동해,2022-08-10 2:00,21.8,2.4,1.8,20,99,25.8,21.6,1001,,,10,7,2,24.4
106,동해,2022-08-10 3:00,21.4,8.7,2.4,360,99,25.2,21.2,1001.6,,,10,8,2,23.2
106,동해,2022-08-10 4:00,21,13.3,0.8,250,99,24.6,20.8,1001.2,,,10,6,4,22.7
106,동해,2022-08-10 5:00,21.2,8,0.4,0,99,24.9,21,1001.4,,,10,8,6,22.9
106,동해,2022-08-10 6:00,21.2,5.3,0.2,0,99,24.9,21,1001.8,0,,10,3,5,23
106,동해,2022-08-10 7:00,21.1,5.2,1.2,360,99,24.7,20.9,1002.2,0,,10,2,4,23
106,동해,2022-08-10 8:00,21.2,3.3,0.7,340,99,24.9,21,1002.4,0,,9,8,8,23.5
106,동해,2022-08-10 9:00,21.7,1.5,0.2,0,99,25.6,21.5,1002.6,0,,9,9,8,24.4
106,동해,2022-08-10 10:00,21.9,1.1,0.7,360,99,26,21.7,1002.8,0,,10,3,7,25.1
106,동해,2022-08-10 11:00,22.9,0.2,0.8,360,99,27.6,22.7,1002.8,0,,8,2,2,27.3
106,동해,2022-08-10 12:00,22.9,,0.3,0,99,27.6,22.7,1002.9,0,,10,4,7,27
106,동해,2022-08-10 13:00,23.4,0.1,1.1,160,97,27.7,22.8,1002.2,0,,9,6,6,29.4
106,동해,2022-08-10 14:00,23.4,,0.8,90,93,26.6,22.1,1002.1,0.2,,9,8,12,28.9
106,동해,2022-08-10 15:00,23,,0.7,90,94,26.3,21.9,1002,0.1,,9,2,7,27.8
106,동해,2022-08-10 16:00,23,0,0,0,98,27.4,22.6,1002.1,0,,10,7,5,27.1
106,동해,2022-08-10 17:00,22.8,0,0.4,0,99,27.4,22.6,1002.1,0,,9,8,2,26.2
106,동해,2022-08-10 18:00,22.8,0.3,0,0,99,27.4,22.6,1001.9,0,,9,8,2,25.8
106,동해,2022-08-10 19:00,23,0,0.1,0,99,27.7,22.8,1001.9,0,,9,9,2,25.5
106,동해,2022-08-10 20:00,23,0,0,0,99,27.7,22.8,1002.1,0,,10,9,3,25.3
106,동해,2022-08-10 21:00,22.9,0,0.6,200,99,27.6,22.7,1002.1,,,10,8,3,25.1
106,동해,2022-08-10 22:00,22.7,2.5,0.6,270,99,27.2,22.5,1002.3,,,10,5,2,24.7
106,동해,2022-08-10 23:00,22.5,9.5,0.4,0,99,26.9,22.3,1001.5,,,10,4,1,24.1
106,동해,2022-08-11 0:00,22.6,2.8,0.4,0,99,27.1,22.4,1001,,,10,6,,24.4
106,동해,2022-08-11 1:00,22.7,0.1,0.4,0,99,27.2,22.5,1000,,,10,2,3,24.5
106,동해,2022-08-11 2:00,23,,1.1,20,99,27.7,22.8,999.7,,,10,10,2,24.6
106,동해,2022-08-11 3:00,23.1,0.2,0.1,0,99,27.9,22.9,999.2,,,10,3,10,24.6
106,동해,2022-08-11 4:00,23.1,0.1,0.1,0,99,27.9,22.9,999.4,,,10,9,3,24.7
106,동해,2022-08-11 5:00,22.7,0.7,1.9,360,99,27.2,22.5,999.5,,,10,8,4,24.6
106,동해,2022-08-11 6:00,22.1,1.9,1.9,20,99,26.3,21.9,999.7,0,,10,3,8,23.9
106,동해,2022-08-11 7:00,21.6,4.2,1.4,20,99,25.5,21.4,1000.4,0,,10,8,8,23.6
106,동해,2022-08-11 8:00,21.6,6.7,0.4,0,99,25.5,21.4,1000.2,0,,10,9,7,23.5
106,동해,2022-08-11 9:00,21.9,3.8,0.6,90,99,26,21.7,999.9,0,,10,8,5,24.2
106,동해,2022-08-11 10:00,21.9,2.3,0.9,340,99,26,21.7,1000.1,0,,10,9,4,24.1
106,동해,2022-08-11 11:00,22.5,0.9,0.3,0,99,26.9,22.3,1000.1,0,,10,9,3,25.5
106,동해,2022-08-11 12:00,22.5,0.2,1.1,70,99,26.9,22.3,999.6,0,,10,9,1,26.1
106,동해,2022-08-11 13:00,22.8,,1.1,50,99,27.4,22.6,999.3,0,,10,9,2,26.8
106,동해,2022-08-11 14:00,23,,0.6,360,99,27.7,22.8,999,0,,10,4,10,26.6
106,동해,2022-08-11 15:00,23.2,,0.3,0,99,28.1,23,998.7,0,,10,2,3,26.3
106,동해,2022-08-11 16:00,24.3,0,1.2,200,96,29.1,23.6,997.9,0,,10,2,3,27.6
106,동해,2022-08-11 17:00,24.4,,0.9,200,90,27.4,22.6,998.4,0.1,,9,8,12,27.6
106,동해,2022-08-11 18:00,23.9,,0.9,160,96,28.4,23.2,998.4,0,,8,8,12,26.8
106,동해,2022-08-11 19:00,23.9,,0.2,0,98,28.9,23.5,998.6,0,,9,8,11,26.1
106,동해,2022-08-11 20:00,23.5,,0.2,0,99,28.6,23.3,998.7,0,,6,6,12,25.4
106,동해,2022-08-11 21:00,23.4,,0.3,0,99,28.4,23.2,999,,,7,7,13,25.1
106,동해,2022-08-11 22:00,23.2,,0.1,0,99,28.1,23,999.4,,,6,1,13,24.7
106,동해,2022-08-11 23:00,23,,0.7,290,99,27.7,22.8,999.3,,,6,4,13,24.5
106,동해,2022-08-12 0:00,23.5,,1.3,270,99,28.6,23.3,999.2,,,6,6,13,24.6
106,동해,2022-08-12 1:00,23.2,,1.5,290,99,28.1,23,999.4,,,3,3,13,24.3
106,동해,2022-08-12 2:00,23.7,,1.5,250,99,28.9,23.5,999,,,3,3,14,24.1
106,동해,2022-08-12 3:00,23.9,,1.1,270,98,28.9,23.5,999.1,,,3,3,14,23.8
106,동해,2022-08-12 4:00,23.7,,1.9,270,99,28.9,23.5,999.5,,,4,1,,23.5
106,동해,2022-08-12 5:00,23.3,,1.1,270,98,27.9,22.9,999.8,,,2,0,,23.3
106,동해,2022-08-12 6:00,23.5,,0,0,99,28.6,23.3,999.8,0,,0,0,,23.1
106,동해,2022-08-12 7:00,24.5,,0.5,360,98,30,24.1,1000.1,0.5,,3,0,,23.8
106,동해,2022-08-12 8:00,26.4,,0.3,0,87,29.8,24,1000.4,0.9,,7,0,,26.4
106,동해,2022-08-12 9:00,28.1,,0.7,110,74,28.1,23,1000.9,1,,0,0,,30.9
106,동해,2022-08-12 10:00,26,,2,70,87,29.1,23.6,1001.2,1,,7,0,,31.9
106,동해,2022-08-12 11:00,27.8,,1.9,70,74,27.6,22.7,1001.5,1,,4,0,,35.9
106,동해,2022-08-12 12:00,27.7,,2.1,90,79,29.3,23.7,1001.7,1,,0,0,,37.5
106,동해,2022-08-12 13:00,27.5,,1.3,110,77,28.1,23,1001.5,1,,0,0,,38.4
106,동해,2022-08-12 14:00,28,,1.3,90,78,29.3,23.7,1001.3,1,,1,0,,38.4
106,동해,2022-08-12 15:00,27.4,,1.4,90,77,28.1,23,1001,1,,0,0,,37.7
106,동해,2022-08-12 16:00,27.5,,1.1,110,80,29.3,23.7,1000.7,1,,0,0,,36.2
106,동해,2022-08-12 17:00,27.3,,1,140,81,29.3,23.7,1000.9,1,,5,0,,33.4
106,동해,2022-08-12 18:00,26.6,,0.7,140,81,28.1,23,1000.9,1,,3,0,,30.1
106,동해,2022-08-12 19:00,25.6,,1.4,160,81,26.4,22,1001.2,0.5,,1,0,,28.2
106,동해,2022-08-12 20:00,25.1,,0.9,180,81,25.8,21.6,1001.8,0,,2,0,,27.1
106,동해,2022-08-12 21:00,24.9,,0.5,290,81,25.5,21.4,1002.7,,,5,0,,26.2
106,동해,2022-08-12 22:00,24.1,,1.3,270,89,26.6,22.1,1002.7,,,2,1,41,25.7
106,동해,2022-08-12 23:00,23.3,,0.8,250,92,26.3,21.9,1002.5,,,6,0,,25.4
106,동해,2022-08-13 0:00,22.8,,1.4,250,97,26.8,22.2,1002.2,,,7,0,,25
106,동해,2022-08-13 1:00,23.1,,1.5,250,92,26,21.7,1001.8,,,2,0,,24.7
106,동해,2022-08-13 2:00,23,,1.3,230,96,26.9,22.3,1001,,,1,0,,24.5
106,동해,2022-08-13 3:00,22.5,,1.4,230,98,26.6,22.1,1000.7,,,1,0,,24.1
106,동해,2022-08-13 4:00,22.4,,1.6,250,97,26.1,21.8,1000.3,,,1,1,46,23.8
106,동해,2022-08-13 5:00,22.1,,0.7,290,99,26.3,21.9,1000.5,,,8,2,48,23.8
106,동해,2022-08-13 6:00,22.3,,1.1,320,99,26.6,22.1,1000.8,0,,6,5,53,23.8
106,동해,2022-08-13 7:00,24.5,,0.6,250,91,27.9,22.9,1000.7,0.5,,6,6,56,24.9
106,동해,2022-08-13 8:00,25.9,,0.4,0,75,25,21.1,1000.6,0.9,,8,7,47,27.1
106,동해,2022-08-13 9:00,26.3,,0.7,180,78,26.6,22.1,1000.9,0.4,,10,8,50,28.3
106,동해,2022-08-13 10:00,25.3,,2.1,70,91,29.3,23.7,1001.2,0,,10,6,50,28.7
106,동해,2022-08-13 11:00,25.6,,0.4,0,88,28.8,23.4,1001.7,0,,10,9,50,28.8
